
§¿ö¿date;meanTa;precip;glob
2020.06.26;21.88;3.5;235.86
2020.06.27;24.72;0;324.51
2020.06.28;25.88;0;334.36
2020.06.29;23.82;0.6;284.8
2020.06.30;21.53;0.1;342.61
2020.07.01;24.27;0;346
2020.07.02;24.6;1.6;246.57
2020.07.03;22.51;0;225.31
2020.07.04;21.9;0;196.79
2020.07.05;22.79;0;348.48
2020.07.06;25.41;0;290.22
2020.07.07;17.99;2.2;244.71
2020.07.08;18.52;0;353.23
2020.07.09;22.49;0;339.84
2020.07.10;25.06;0;343.94
2020.07.11;24.24;2.4;323.85
2020.07.12;15.2;2.2;152.83
2020.07.13;16.66;0;276.1
2020.07.14;16.94;0;307.54
2020.07.15;17.81;0;262.71
2020.07.16;19.55;0;258.36
2020.07.17;16.25;3.4;95.28
2020.07.18;17.71;0;263.6
2020.07.19;16.66;19;115.71
2020.07.20;20.66;0;292.05
2020.07.21;24.57;0;322.14
2020.07.22;21.99;0;230.81
2020.07.23;20.57;5.8;236.33
2020.07.24;22.27;11.9;264.15
2020.07.25;19.4;4;108.77
2020.07.26;21.42;4.3;226.14
2020.07.27;22.09;0;320.7
2020.07.28;24.28;0;324.38
2020.07.29;25.5;0;292.03
2020.07.30;26.14;0;294.61
2020.07.31;26;0;307.44
2020.08.01;22.74;0;326.94
2020.08.02;20.92;0;318.28
2020.08.03;23.3;0;194.4
2020.08.04;22.77;28;202.93
2020.08.05;20.11;11.5;77.88
2020.08.06;22.13;1.3;246.87
2020.08.07;24.92;0;295.22
2020.08.08;25.11;0;286.82
2020.08.09;24.75;0;291.38
2020.08.10;24.58;0;281.47
2020.08.11;23.33;2.1;199.07
2020.08.12;23.35;0;296.81
2020.08.13;22.98;0;301.51
2020.08.14;20.21;0.6;73.61
2020.08.15;21.36;0;218.46
2020.08.16;21.33;8.9;237.31
2020.08.17;22.71;8.4;280.11
2020.08.18;20.31;5;161.98
2020.08.19;20.86;0.5;244.33
2020.08.20;21.31;0;282.28
2020.08.21;22.13;0;283.72
2020.08.22;23.26;0;280.27
2020.08.23;23.29;0;251.78
2020.08.24;21.62;0;218.2
2020.08.25;19.68;0.8;259.38
2020.08.26;20.93;0;259.93
2020.08.27;20.74;0;273.69
2020.08.28;21.16;0;268.96
2020.08.29;26.22;0;256.05
2020.08.30;27.17;0;240.25
2020.08.31;20.87;7.4;170.57
2020.09.01;17.05;0.9;166.43
2020.09.02;15.41;0;253.29
2020.09.03;15.75;0;219
2020.09.04;17.94;0;254.73
2020.09.05;19.42;0;243.59
2020.09.06;20.53;0;212.99
2020.09.07;20.55;0;202.17
2020.09.08;18.15;0;247.82
2020.09.09;17.5;0;245.38
2020.09.10;19.09;0;227.02
2020.09.11;20.18;0;220.62
2020.09.12;20.9;0;221.56
2020.09.13;21.97;0;216.21
2020.09.14;21.12;0;223.33
2020.09.15;21.73;0;213.52
2020.09.16;21.34;0;188.28
2020.09.17;22.65;0;169.67
2020.09.18;16.01;0;215.8
2020.09.19;13.07;0;212.3
2020.09.20;14.79;0;191.76
2020.09.21;16.36;0;203.84
2020.09.22;19.15;0;203.94
2020.09.23;19.42;0;133.84
2020.09.24;18.64;0;181.32
2020.09.25;18.66;12.2;104.72
2020.09.26;11.09;3;97.56
2020.09.27;11.85;0;192.92
2020.09.28;14.8;1.6;68.83
2020.09.29;12.58;0.1;75.49
2020.09.30;14;0.7;57.74
2020.10.01;13.78;0.2;35.28
2020.10.02;16.03;0;158.09
2020.10.03;21.43;0;142.01
2020.10.04;17.61;5;183.35
2020.10.05;15.61;0;148.7
2020.10.06;15.66;0.4;165.24
2020.10.07;13.78;4.7;51.85
2020.10.08;13.37;0;147.32
2020.10.09;11.82;0;154.38
2020.10.10;13.08;0;137.03
2020.10.11;12.24;2.2;51.2
2020.10.12;9.06;19.8;22.09
2020.10.13;7.01;22.1;17.62
2020.10.14;10.55;2.5;107.84
2020.10.15;9.58;1.3;41.95
2020.10.16;9.93;0.7;49.47
2020.10.17;7.96;0.1;16.31
2020.10.18;7.94;0;125.44
2020.10.19;7.54;0;83.69
2020.10.20;8.51;0;149.22
2020.10.21;11.42;0;114.24
2020.10.22;11.71;0;136.98
2020.10.23;13.34;0;104.75
2020.10.24;13.24;0;53.47
2020.10.25;13.2;3.7;13.46
2020.10.26;14.88;0;88.14
2020.10.27;12.39;0;120.6
2020.10.28;10.14;0;102.55
2020.10.29;9.57;3.6;39.4
2020.10.30;10.3;1.7;71.29
2020.10.31;10.64;0.6;26.22
2020.11.01;7.54;2.4;64.57
ö¿
